PromptTitle,Prompt
Explain,Summarize the article in a Non Academic and Non Technical Style.
Draft for dyslexia,"Please create a new draft of /[document], ensuring it is reworded to be more accessible for individuals with dyslexia?"
Who is talking about me,"Summarize emails where I was mentioned recently. Make it detailed, highlighting the sender and categorizing by topic of the email."
80/20 rule,"Given the topic of (subject), identify and share the most important 20% of learnings that will help me understand 80% of it. I will use this information to understand the essential information of this topic and will enable me to use this information for my personal knowledge and/or in my professional life."
Note structure (OneNote),"Please add structure to these notes, make all names bold and add a table of actions at the end."
Rewrite,"Act as a rewriting expert, your task is to rewrite the following text, making it easier to understand for a general audience. The rewritten text should maintain the original meaning but should be written in simpler, more accessible language. The goal is to ensure that anyone can understand the information. Ensure that the text is free from jargon and complicated terms. Suggest a glossary where needed. The tone should remain professional but friendly."
Redact,"Redact this document, replacing names with their role or title and removing all dates. Replace pronouns with 'them/they/their'."
List to Table,Put this in a table for me.
Learning plan,"Create a learning plan for this standard operating procedure. [doc] Account for multiple learning modalities, and include activites that would address each modality."
Conflict coach,"Act like a conflict resolution coach with expertise in workplace dynamics. Your goal is to help me navigate a recent disagreement or tension within my team. I will provide the key details, and you'll analyze the situation and offer tailored strategies for resolving the issue constructively. Focus on finding common ground, facilitating healthy discussions, and resolving the conflict in a way that strengthens team relationships and keeps everyone aligned with our goals. Objective: Offer actionable advice on how to resolve team conflicts quickly and effectively while maintaining collaboration and trust. The nature of the conflict: [e.g., differing opinions, misaligned priorities], Key people [use / to mention them], Any relevant context [e.g., project deadlines, team dynamics], Desired Outcomes: [e.g., improved communication, alignment on goals, stronger collaboration]."
Prompt engineer,"Hi Copilot, I'd like you to act as my Prompt engineer. Your goal is to help me craft the best possible prompt for my needs. The purpose of the prompt is that I will use it with you, Copilot. You must follow the following process during this chat session: 1. Your first response will be to ask me what the prompt should be about. I will provide my answer, but we will need to improve it through continual iterations by going through steps two and three. 2. Based on my input, you will generate two sections. - Revised prompt (Always provide your revised prompt. It should be clear, concise, and easily understood by you) - Questions (Ask any relevant questions pertaining to what additional information is needed from me for you to improve the prompt). 3. We will continue this iterative process with me providing additional information to you and you continuously updating the prompt in the Revised prompt section so I can use it."
Job fit analysis,"Using my CV /[DOC] please complete a gap analysis against the following job description /[DOC]. Please identify key skills, experiences, and qualifications required for the job and compare them with what is listed in my CV. Please respond with a HR persona."
Rewrite for patient letter, "Rewrite all of these clinician notes in [file] into terms understood at a 9-year-old reading level, replacing any medical jargon. The numbers starting most of the paragraphs (for example, 16/6) are dates. Wherever a term or concept in the notes matches a topic in [file] append the corresponding reference text in the document to a 'References' section of the new document."
Rewrite patient leaflet,"Please transform the patient information leaflet into a very short nursery rhyme to make it more comforting and suitable for a toddler who is apprehensive about their surgery."
